0.005,65.2
0.01,43.3
0.015,42.7
0.02,42.7
0.025,42.2
0.03,42.3
0.035,42.4
0.04,42.3
0.045,42.8
0.05,42.1
0.055,42.6
0.06,42.6
0.065,42.1
0.07,42.4
0.075,42.1
0.08,42.1
0.085,42.8
0.09,42.5
0.095,42.5
0.1,42.3
0.105,42.4
0.11,42.8
0.115,42.2
0.12,42.4
0.125,42.3
0.13,42.0
0.135,42.2
0.14,42.4
0.145,42.3
0.15,42.4
0.155,43.0
0.16,42.6
0.165,42.2
0.17,42.4
0.175,45.8
0.18,44.4
0.185,43.0
0.19,44.8
0.195,42.1
0.2,42.7
0.205,42.0
0.21,42.2
0.215,42.3
0.22,41.8
0.225,42.2
0.23,42.2
0.235,42.3
0.24,42.2
0.245,43.0
0.25,46.8
